assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_000546925.1	PRJNA217152	SAMN02334676	JCUY00000000.1	na	1392068	1280	Staphylococcus aureus M1067	strain=M1067		latest	Scaffold	Major	Full	2014/02/04	Stap_aure_M1067_V1	Broad Institute	GCF_000546925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/546/925/GCA_000546925.1_Stap_aure_M1067_V1			na
GCA_000557105.1	PRJNA216522	SAMN02325475	JCHT00000000.1	na	1388351	1280	Staphylococcus aureus M0533	strain=M0533		latest	Scaffold	Major	Full	2014/02/05	Stap_aure_M0533_V1	Broad Institute	GCF_000557105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/557/105/GCA_000557105.1_Stap_aure_M0533_V1			na
GCA_000561525.1	PRJNA224451	SAMN02383740	JDLJ00000000.1	na	1410820	1280	Staphylococcus aureus H33602	strain=H33602		latest	Scaffold	Major	Full	2014/02/06	Stap_aure_H33602_V1	Broad Institute	GCF_000561525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/561/525/GCA_000561525.1_Stap_aure_H33602_V1			na
GCA_000570215.1	PRJNA225154	SAMN02385476	JEBU00000000.1	na	1412736	1280	Staphylococcus aureus F57021	strain=F57021		latest	Scaffold	Major	Full	2014/02/14	Stap_aure_F57021_V1	Broad Institute	GCF_000570215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/570/215/GCA_000570215.1_Stap_aure_F57021_V1			na
GCA_000570655.1	PRJNA225114	SAMN02385436	JECQ00000000.1	na	1412696	1280	Staphylococcus aureus T37840	strain=T37840		latest	Scaffold	Major	Full	2014/02/14	Stap_aure_T37840_V1	Broad Institute	GCF_000570655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/570/655/GCA_000570655.1_Stap_aure_T37840_V1			na
GCA_000594685.1	PRJNA227863	SAMN02403173	JFSD00000000.1	na	1421883	1280	Staphylococcus aureus T13125	strain=T13125		latest	Contig	Major	Full	2014/03/11	Stap_aure_T13125_V1	Broad Institute	GCF_000594685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/594/685/GCA_000594685.1_Stap_aure_T13125_V1			na
GCA_000644195.1	PRJNA228716	SAMN02404206	JIMS00000000.1	na	1422623	1280	Staphylococcus aureus VET0388R	strain=VET0388R		latest	Scaffold	Major	Full	2014/04/23	Stap_aure_VET0388R_V1	Broad Institute	GCF_000644195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/644/195/GCA_000644195.1_Stap_aure_VET0388R_V1			na
GCA_000683255.1	PRJNA228783	SAMN02404273	JIKD00000000.1	na	1422690	1280	Staphylococcus aureus VET0489R	strain=VET0489R		latest	Contig	Major	Full	2014/04/17	Stap_aure_VET0489R_V1	Broad Institute	GCF_000683255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/683/255/GCA_000683255.1_Stap_aure_VET0489R_V1			na
GCA_001019375.2	PRJNA231221	SAMN03255456	JXZU00000000.2	na	1280	1280	Staphylococcus aureus	strain=FDAARGOS_17		latest	Contig	Major	Full	2018/01/19	ASM101937v2	University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	GCF_001019375.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/019/375/GCA_001019375.2_ASM101937v2			na
GCA_001045625.1	PRJNA264076	SAMN03112991	JSAJ00000000.1	na	1280	1280	Staphylococcus aureus	strain=51S		latest	Contig	Major	Full	2015/07/02	ASM104562v1	FDA	GCF_001045625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/045/625/GCA_001045625.1_ASM104562v1			na
GCA_001047795.1	PRJEB2870	SAMEA1324588	CVRA00000000.1	na	1280	1280	Staphylococcus aureus	strain=USFL004		latest	Contig	Major	Full	2015/06/30	7748_4#4	SC	GCF_001047795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/047/795/GCA_001047795.1_7748_4_4			na
GCA_001068505.1	PRJNA267549	SAMN03196990	JWFS00000000.1	na	1282	1282	Staphylococcus epidermidis	strain=1026_SEPI		latest	Contig	Major	Full	2015/07/10	ASM106850v1	University of Washington	GCF_001068505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/068/505/GCA_001068505.1_ASM106850v1			na
GCA_001068645.1	PRJNA267549	SAMN03197052	JWDI00000000.1	na	1283	1283	Staphylococcus haemolyticus	strain=109_SHAE		latest	Scaffold	Major	Full	2015/07/10	ASM106864v1	University of Washington	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/068/645/GCA_001068645.1_ASM106864v1	contaminated; genome length too large		na
GCA_001070555.1	PRJNA267549	SAMN03197289	JVUF00000000.1	na	1282	1282	Staphylococcus epidermidis	strain=1312_SEPI		latest	Scaffold	Major	Full	2015/07/10	ASM107055v1	University of Washington	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/070/555/GCA_001070555.1_ASM107055v1	contaminated; genome length too large		na
GCA_001073525.1	PRJNA267549	SAMN03197799	JVAP00000000.1	na	1282	1282	Staphylococcus epidermidis	strain=6_SEPI		latest	Scaffold	Major	Full	2015/07/10	ASM107352v1	University of Washington	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/073/525/GCA_001073525.1_ASM107352v1	contaminated; genome length too large		na
GCA_001075685.1	PRJNA267549	SAMN03198136	JUNR00000000.1	na	1282	1282	Staphylococcus epidermidis	strain=920_SEPI		latest	Contig	Major	Full	2015/07/10	ASM107568v1	University of Washington	GCF_001075685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/075/685/GCA_001075685.1_ASM107568v1			na
GCA_001230465.1	PRJEB2173	SAMEA862537	CTZB00000000.1	na	1280	1280	Staphylococcus aureus	strain=DEU28		latest	Scaffold	Major	Full	2015/08/04	5364_3#3	SC	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/230/465/GCA_001230465.1_5364_3_3	contaminated; RefSeq annotation failed; fragmented assembly; genome length too large		na
GCA_001349735.1	PRJEB2655	SAMEA1463483	CVKE00000000.1	na	1280	1280	Staphylococcus aureus	strain=BSAR195_2		latest	Contig	Major	Full	2015/04/06	7907_7#89	SC	GCF_001349735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/349/735/GCA_001349735.1_7907_7_89			na
GCA_001838525.1	PRJNA299952	SAMN04498678	LTNJ00000000.1	na	1739302	1739302	Staphylococcus sp. HMSC070A03	strain=HMSC070A03		latest	Scaffold	Major	Full	2016/10/25	ASM183852v1	The Genome Institute at Washington University	GCF_001838525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/838/525/GCA_001838525.1_ASM183852v1			na
GCA_001940385.1	PRJNA275881	SAMN03366842	LAWU00000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=E104		latest	Scaffold	Major	Full	2017/01/09	ASM194038v1	University of Copenhagen	GCF_001940385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/940/385/GCA_001940385.1_ASM194038v1			na
GCA_002000845.1	PRJNA312385	SAMN04497617		na	1280	1280	Staphylococcus aureus	strain=USA300-SUR23		latest	Complete Genome	Major	Full	2017/02/16	ASM200084v1	University Medical Center Groningen	GCF_002000845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/000/845/GCA_002000845.1_ASM200084v1			na
GCA_002097525.1	PRJNA378450	SAMN06546679	NAIU00000000.1	na	1280	1280	Staphylococcus aureus	strain=N13/4/96		latest	Scaffold	Major	Full	2017/04/18	ASM209752v1	University of Sydney	GCF_002097525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/097/525/GCA_002097525.1_ASM209752v1			na
GCA_002121895.1	PRJNA380429	SAMN06698191	NDNZ00000000.1	na	1280	1280	Staphylococcus aureus	strain=CFSA249		latest	Scaffold	Major	Full	2017/05/10	ASM212189v1	Department of Infection Prevention and Control, Infectious Diseases Division, Cincinnati Children's Hospital Medical Center,	GCF_002121895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/121/895/GCA_002121895.1_ASM212189v1			na
GCA_002208805.2	PRJNA231221	SAMN06173301		representative genome	170573	170573	Staphylococcus pettenkoferi	strain=FDAARGOS_288		latest	Complete Genome	Major	Full	2018/03/02	ASM220880v2	University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	GCF_002208805.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/805/GCA_002208805.2_ASM220880v2			na
GCA_002994385.1	PRJNA357351	SAMN06142991	MRZH00000000.1	na	1286	1286	Staphylococcus simulans	strain=113		latest	Contig	Major	Full	2018/03/12	ASM299438v1	Helsinki University	GCF_002994385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/994/385/GCA_002994385.1_ASM299438v1			na
GCA_003041795.1	PRJNA342349	SAMN06173165	PZGI00000000.1	na	1286	1286	Staphylococcus simulans	strain=SNUC 1394		latest	Contig	Major	Full	2018/04/06	ASM304179v1	University of Calgary	GCF_003041795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/041/795/GCA_003041795.1_ASM304179v1			na
GCA_003076375.1	PRJNA321327	SAMN05238718		na	1286	1286	Staphylococcus simulans	strain=MR2		latest	Complete Genome	Major	Full	2018/05/01	ASM307637v1	University of Florida	GCF_003076375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/076/375/GCA_003076375.1_ASM307637v1			na
GCA_003237895.1	PRJNA400143	SAMN08717768	PZTK00000000.1	na	1280	1280	Staphylococcus aureus	strain=CM167		latest	Contig	Major	Full	2018/06/18	ASM323789v1	University of Trento	GCF_003237895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/237/895/GCA_003237895.1_ASM323789v1			na
GCA_003387875.1	PRJNA475620	SAMN09397082	QKYG00000000.1	na	46127	46127	Staphylococcus felis	strain=F29		latest	Contig	Major	Full	2018/08/14	ASM338787v1	University of Melbourne	GCF_003387875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/387/875/GCA_003387875.1_ASM338787v1			na
GCA_003420245.1	PRJDB5246	SAMD00083534	BDYC00000000.1	na	1280	1280	Staphylococcus aureus	strain=M1K194		latest	Contig	Major	Full	2018/08/20	ASM342024v1	Medical Mycology Research Center	GCF_003420245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/420/245/GCA_003420245.1_ASM342024v1			na
GCA_003578835.1	PRJNA342349	SAMN06173237	QXUH00000000.1	na	1288	1288	Staphylococcus xylosus	strain=SNUC 2618		latest	Contig	Major	Full	2018/09/20	ASM357883v1	University of Calgary	GCF_003578835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/578/835/GCA_003578835.1_ASM357883v1			na
GCA_003580835.1	PRJNA342349	SAMN06173047	QYJM00000000.1	na	2742203	2742203	Staphylococcus borealis	strain=SNUC 119		latest	Contig	Major	Full	2018/09/20	ASM358083v1	University of Calgary	GCF_003580835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/580/835/GCA_003580835.1_ASM358083v1			na
GCA_003687235.1	PRJNA415995	SAMN10232704	RDEG00000000.1	na	1282	1282	Staphylococcus epidermidis	strain=73.5		latest	Scaffold	Major	Full	2018/10/24	ASM368723v1	University of Washington Laboratory Medicine	GCF_003687235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/687/235/GCA_003687235.1_ASM368723v1	contaminated		na
GCA_003813255.1	PRJNA497342	SAMN08931423	RHFT00000000.1	na	1280	1280	Staphylococcus aureus	strain=G0148		latest	Scaffold	Major	Full	2018/11/21	ASM381325v1	The University of Queensland	GCF_003813255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/813/255/GCA_003813255.1_ASM381325v1			na
GCA_004166665.1	PRJNA473042	SAMN09258672	QHIV00000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=SP33a		latest	Contig	Major	Full	2019/02/11	ASM416666v1	Massey University	GCF_004166665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/166/665/GCA_004166665.1_ASM416666v1			na
GCA_006382235.1	PRJNA418768	SAMN09206884	QGPJ00000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=MAD404		latest	Contig	Major	Full	2019/06/20	ASM638223v1	Washington State University	GCF_006382235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/382/235/GCA_006382235.1_ASM638223v1			na
GCA_006680085.1	PRJNA542996	SAMN11651003	VFBN00000000.1	na	74706	74706	Staphylococcus coagulans	strain=1028910		latest	Contig	Major	Full	2019/07/05	ASM668008v1	Tamil Nadu Veterinary and Animal Sciences University	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/680/085/GCA_006680085.1_ASM668008v1	genome length too large		na
GCA_007665525.1	PRJNA543692	SAMN11792754	VDNJ00000000.1	na	29385	29385	Staphylococcus saprophyticus	strain=DE0594		latest	Scaffold	Major	Full	2019/07/30	ASM766552v1	BGI	GCF_007665525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/665/525/GCA_007665525.1_ASM766552v1			na
GCA_007676625.1	PRJNA543692	SAMN11792506	VEKD00000000.1	na	1607738	1607738	Staphylococcus argensis	strain=DE0346		latest	Scaffold	Major	Full	2019/07/30	ASM767662v1	BGI	GCF_007676625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/676/625/GCA_007676625.1_ASM767662v1			na
GCA_007678585.1	PRJNA543692	SAMN11792320	VEEV00000000.1	na	170573	170573	Staphylococcus pettenkoferi	strain=DE0160		latest	Scaffold	Major	Full	2019/07/30	ASM767858v1	BGI	GCF_007678585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/678/585/GCA_007678585.1_ASM767858v1			na
GCA_008385785.1	PRJNA564204	SAMN12705575	VUKJ00000000.1	na	2608390	2608390	Staphylococcus sp. GDX7P459A	strain=GDX7P459A		latest	Contig	Major	Full	2019/09/15	ASM838578v1	South China Agricultural University	GCF_008385785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/385/785/GCA_008385785.1_ASM838578v1			na
GCA_008763395.1	PRJNA560124	SAMN12569130	VRRB00000000.1	na	1280	1280	Staphylococcus aureus	strain=WweU9		latest	Contig	Major	Full	2019/10/01	ASM876339v1	Curtin University	GCF_008763395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/763/395/GCA_008763395.1_ASM876339v1			na
GCA_009457105.1	PRJNA565025	SAMN12776196	WAUP00000000.1	na	1280	1280	Staphylococcus aureus	strain=MRSA708		latest	Contig	Major	Full	2019/11/01	ASM945710v1	University of Maryland, School of Medicine	GCF_009457105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/457/105/GCA_009457105.1_ASM945710v1	from large multi-isolate project		na
GCA_009461135.1	PRJNA565025	SAMN12775995	WBCI00000000.1	na	1280	1280	Staphylococcus aureus	strain=MRSA232		latest	Contig	Major	Full	2019/11/01	ASM946113v1	University of Maryland, School of Medicine	GCF_009461135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/461/135/GCA_009461135.1_ASM946113v1	from large multi-isolate project		na
GCA_009660805.1	PRJNA588370	SAMN13242388	WJTZ00000000.1	na	1280	1280	Staphylococcus aureus	strain=GHA/LAMRSA/2016/8		latest	Contig	Major	Full	2019/11/13	ASM966080v1	Noguchi Memorial Institute for Medical Research	GCF_009660805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/660/805/GCA_009660805.1_ASM966080v1			na
GCA_009752185.1	PRJNA590514	SAMN13331885	WPTU00000000.1	na	1280	1280	Staphylococcus aureus	strain=S_2061.LBFQ.DI		latest	Contig	Major	Full	2019/12/14	ASM975218v1	Univ. of Maryland	GCF_009752185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/752/185/GCA_009752185.1_ASM975218v1	from large multi-isolate project		na
GCA_009752365.1	PRJNA590514	SAMN13331876	WPUC00000000.1	na	1280	1280	Staphylococcus aureus	strain=S_2031.LXFB.DN		latest	Contig	Major	Full	2019/12/14	ASM975236v1	Univ. of Maryland	GCF_009752365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/752/365/GCA_009752365.1_ASM975236v1	from large multi-isolate project		na
GCA_010166945.1	PRJNA558989	SAMN12508611	VQWA00000000.1	na	1282	1282	Staphylococcus epidermidis	strain=SESURV_p1_1217		latest	Contig	Major	Full	2020/02/04	ASM1016694v1	The Jackson Laboratory	GCF_010166945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/166/945/GCA_010166945.1_ASM1016694v1	from large multi-isolate project		na
GCA_010364195.1	PRJNA604020	SAMN13948103	JAAFKS000000000.1	na	1280	1280	Staphylococcus aureus	strain=67-013		latest	Contig	Major	Full	2020/02/08	ASM1036419v1	Texas A&M University	GCF_010364195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/364/195/GCA_010364195.1_ASM1036419v1			na
GCA_011027375.1	PRJNA580194	SAMN13979184	JAAJDF000000000.1	na	1280	1280	Staphylococcus aureus	strain=UC315		latest	Contig	Major	Full	2020/02/26	ASM1102737v1	Universidad El Bosque	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/027/375/GCA_011027375.1_ASM1102737v1	from large multi-isolate project		na
GCA_011292525.1	PRJNA487590	SAMN14330619	JAANUA000000000.1	na	1280	1280	Staphylococcus aureus	strain=HN-B21		latest	Contig	Major	Full	2020/03/15	ASM1129252v1	China Agriculture University	GCF_011292525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/292/525/GCA_011292525.1_ASM1129252v1			na
GCA_013339185.1	PRJNA565025	SAMN14906858	JABMFF000000000.1	na	1280	1280	Staphylococcus aureus	strain=MRSA79_1GL		latest	Contig	Major	Full	2020/06/12	ASM1333918v1	University of Maryland, School of Medicine	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/339/185/GCA_013339185.1_ASM1333918v1	from large multi-isolate project		na
GCA_014266335.1	PRJNA657113	SAMN15815281	JACMVW000000000.1	na	1282	1282	Staphylococcus epidermidis	strain=IIF7SC-B6		latest	Scaffold	Major	Full	2020/08/22	ASM1426633v1	Jet Propulsion Laboratory, California Institute of Technology	GCF_014266335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/266/335/GCA_014266335.1_ASM1426633v1			na
GCA_014635045.1	PRJDB10511	SAMD00244845	BMCF00000000.1	na	214473	214473	Staphylococcus nepalensis	strain=CCM 7045		latest	Scaffold	Major	Full	2020/09/11	ASM1463504v1	WFCC-MIRCEN World Data Centre for Microorganisms (WDCM)	GCF_014635045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/635/045/GCA_014635045.1_ASM1463504v1		assembly from type material	na
GCA_014728415.1	PRJNA470993	SAMN12330993		na	1280	1280	Staphylococcus aureus	strain=pt176		latest	Complete Genome	Major	Full	2020/09/24	ASM1472841v1	Icahn School of Medicine	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/728/415/GCA_014728415.1_ASM1472841v1	from large multi-isolate project		na
GCA_014835825.1	PRJNA563582	SAMN12642176	VUIC00000000.1	na	1280	1280	Staphylococcus aureus	strain=258-58		latest	Scaffold	Major	Full	2020/09/30	ASM1483582v1	Children's Hospital of Philadelphia	GCF_014835825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/835/825/GCA_014835825.1_ASM1483582v1	from large multi-isolate project		na
GCA_015541205.1	PRJNA514245	SAMN15541376	DACKMQ000000000.1	na	1280	1280	Staphylococcus aureus	strain=ST188		latest	Contig	Major	Full	2020/11/17	PDT000871159.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/541/205/GCA_015541205.1_PDT000871159.1	from large multi-isolate project		na
GCA_015575795.1	PRJNA514245	SAMEA4387230	DACLLK000000000.1	na	1280	1280	Staphylococcus aureus	strain=MSSA		latest	Contig	Major	Full	2020/11/18	PDT000811681.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/575/795/GCA_015575795.1_PDT000811681.1	from large multi-isolate project		na
GCA_015577655.1	PRJNA514245	SAMEA4387411	DACLQB000000000.1	na	1280	1280	Staphylococcus aureus	strain=MSSA		latest	Contig	Major	Full	2020/11/18	PDT000811563.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/577/655/GCA_015577655.1_PDT000811563.1	from large multi-isolate project		na
GCA_015579895.1	PRJNA514245	SAMEA4387407	DACLQT000000000.1	na	1280	1280	Staphylococcus aureus	strain=MSSA		latest	Contig	Major	Full	2020/11/18	PDT000811547.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/579/895/GCA_015579895.1_PDT000811547.1	from large multi-isolate project		na
GCA_015583895.1	PRJNA514245	SAMN12703586	DACLYT000000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=B24733	18-B24733	latest	Contig	Major	Full	2020/11/18	PDT000795966.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/583/895/GCA_015583895.1_PDT000795966.1	from large multi-isolate project		na
GCA_015590585.1	PRJNA514245	SAMN12669382	DACMJE000000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=Sample_7568a_18		latest	Contig	Major	Full	2020/11/18	PDT000795468.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/590/585/GCA_015590585.1_PDT000795468.1	from large multi-isolate project		na
GCA_015605125.1	PRJNA514245	SAMEA53014168	DACMVR000000000.1	na	1280	1280	Staphylococcus aureus	strain=Staphylococcus aureus		latest	Contig	Major	Full	2020/11/19	PDT000444196.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/605/125/GCA_015605125.1_PDT000444196.1	from large multi-isolate project		na
GCA_015605545.1	PRJNA514245	SAMEA53070418	DACMTP000000000.1	na	1280	1280	Staphylococcus aureus	strain=Staphylococcus aureus		latest	Contig	Major	Full	2020/11/19	PDT000444268.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/605/545/GCA_015605545.1_PDT000444268.1	from large multi-isolate project		na
